mass_ratio chirp_mass
0.23258105004845317 25.500517918431658
0.9442281640156946 25.322055037253623
0.9047261090353884 26.53590244101965
0.7376291030026485 26.658914355132513
0.8866131313255656 27.5191844549345
0.9198401803761963 25.18783001065958
0.8252017800262956 25.303199513346986
0.3790060835690132 25.530416467221336
0.7666998459990257 29.45301671010538
0.8902634118419701 25.177517528749625
0.8714679663193904 25.194384878292826
0.8130604128921582 25.356743973405713
0.933338580877438 25.23252155770999
0.8880588768381348 25.179517664501127
0.8195260208492146 25.32905985615569
0.23029721976540848 25.454280710235476
0.6869656781942035 29.611495681642143
0.9089885218491295 25.18211036037526
0.8699411466603179 25.198596277556423
0.9056433739640732 26.620567058583298
0.6709135720125401 29.323660596720153
0.9326205855269042 25.238293967549907
0.3875723822721091 26.69222010694497
0.6737245308914059 28.617427445357116
0.8491876045271594 25.239562162648337
0.7647355441094053 25.8038239510091
0.7693834077779226 29.42235600228879
0.6747804472146204 28.553187939684967
0.3853292166463184 26.702108002492324
0.6700543550398085 29.256206126135503
0.833026556949007 28.547485131107685
0.4189029038157066 26.086168360891943
0.9073016155997183 26.819001774033964
0.6695185870100917 28.988036169639503
0.6935755351242454 27.578751758900584
0.8595883911213423 28.00669970210077
0.6791674915115377 28.285616730428348
0.8846257841032396 27.53169899855819
0.3788063284352797 25.64597015674041
0.9267625410270545 25.653925318482756
0.3677327359761456 26.583405001694036
0.6824732145392547 29.545152506155773
0.8621939464778374 25.221611209776782
0.42862924762264976 25.373099810237942
0.6888506735759758 29.603761736648437
0.8816159887854712 27.580939775115453
0.865620715437981 27.879619389112083
0.9274531406025902 25.23967452455849
0.7859139902564574 25.544673412351106
0.7324457735111493 29.64042980239532
0.8064786459185282 28.988508101465236
0.3917178660726507 26.641118687077682
0.8968701546763109 27.26246598638365
0.7461178609073732 26.53624514415674
0.7954429510129685 29.134480892450803
0.9354742324013257 25.296785879994378
0.7496842745095217 26.45959812404505
0.6995687924128016 27.425493913724377
0.7521521892378206 26.400098165244263
0.937143372258916 25.331513214420973
0.6701587605079163 29.088957088101857
0.24102130844229513 25.17796627568453
0.9320465111874391 25.552624130750267
0.8959498063780507 27.27402078928662
0.8423102662402253 25.272337887391064
0.769797254567801 25.74743231194065
0.7454201491030543 26.561342516723382
0.3799713141695163 25.360820792820753
0.39153533822946485 26.634056810238235
0.7767813868357435 25.647802616292388
0.9001052576754901 26.04004535844088
0.852242738625523 25.2499306732713
0.9327332956067484 25.28869135983411
0.9361709648221848 25.45362322853525
0.8097478103351275 28.92864374565002
0.9135265589026537 25.217678177381565
0.7133788484139161 29.66722971237624
0.7651231008674214 25.86237660440346
0.6792595344685107 29.47260237332989
0.701902866183753 27.38069843686731
0.9341422038611232 25.326397481927778
0.6795521810021022 28.34548544825507
0.3686049215137027 26.534879285595036
0.918497673338127 25.237347413616135
0.7043152937191401 29.650116663750378
0.3807579833592079 25.45976346347195
0.9336324360812802 25.474931448458616
0.67619929154405 29.39488774843543
0.8920244053236119 27.337288434798626
0.7676801807180083 29.404271175466818
0.7210717162868034 29.64806220465953
0.3855296344999256 26.655997763313756
0.8974726489945815 26.046891259434794
0.41595159190988923 26.15257093255563
0.7860444486718655 29.221800958804742
0.9263765094541666 25.588897563927734
0.42164726428767446 25.706903079196202
0.3800964478630889 25.653152006078404
0.8293598235621374 28.563286878503714
0.3790274534765522 25.731450992515978
0.7542407253477859 26.412648578527968
0.912097962315081 25.239427139671413
0.7967214998191618 25.49353304401593
0.6781947143166902 28.490979708056898
0.9090499383301192 25.237816686085118
0.4126960123231412 26.24920763711573
0.9000248790488754 27.08251238815148
0.6837014140164783 28.143805506610345
0.6731725837198347 28.897023460219316
0.8578886648217584 27.975043575403756
0.6803084555446017 29.442500150595638
0.392726433528485 26.588284221642688
0.8954525166549681 26.042796004663447
0.8438252617021319 28.251694299663125
0.9131844427844088 25.74790360171538
0.4393293374113425 25.029612195691563
0.9195129951762678 25.27576442512897
0.7556189115184342 26.41111768422057
0.3899310809878027 26.60538400933718
0.38025774577259713 25.257076555483955
0.7022387175430033 29.616019011532472
0.9197568626169852 25.281412855162912
0.8936837812000252 27.253718926289146
0.4042366197023276 26.429928831022607
0.8934854347631012 27.25790101243672
0.7132720750856205 27.174499088321895
0.764773185114999 26.05051722190212
0.900911493715137 26.99013049765489
0.6746787431663266 29.255312631852405
0.8625131532510549 25.261514816775072
0.7800117049195203 29.26303242634745
0.37854331236366906 26.62624893701599
0.3829804678504333 26.629822966844845
0.8046351747276136 28.959591070979677
0.7736803992257922 25.765557167606936
0.8900462466848243 27.33088259906093
0.7409017053947091 26.707482880239198
0.3750767903413503 26.596750467226602
0.8968791529380016 26.596682311719327
0.7267599768024113 29.607931349472743
0.890555829684734 25.243086974151446
0.8521741952274728 28.06479849821854
0.927105721891491 25.376667916248092
0.7742490544106123 29.314328977579127
0.9157930089713695 25.679580765424824
0.7667760481255206 25.997431792875542
0.709587525639747 27.259661604551514
0.8407395106660731 25.31515994371601
0.8376614484966821 25.324170467584945
0.8977650948420218 25.943715222243362
0.8686452721584781 27.743875581172727
0.7970241352921925 25.518255365457115
0.7764269977063866 25.73531904989251
0.3952014589655872 26.5401869528668
0.8686372959072093 25.2626304044359
0.23908564380698283 25.202237287106364
0.8191269015102536 28.709420740577094
0.7471080536088495 29.51346929546901
0.7548748217759496 29.464362553617853
0.39940934890827917 26.48446431260146
0.7170213005197679 27.122685402584146
0.23503713173443103 25.336241854767056
0.8341546081674657 28.41618570567095
0.3924200750554938 26.55776138968135
0.6902185435411563 29.520362595481842
0.8828505904672747 25.25829960265925
0.763107290750195 26.269939175583335
0.7041872168955441 29.59449834486285
0.8717777286012741 27.670635048886027
0.3739000147109134 26.5343010629952
0.871549068669034 27.674050670456914
0.7418296234674103 26.716612606011207
0.4015876598456613 26.445126110993144
0.899483118506737 26.861653869249125
0.6899335874315644 27.884291034405837
0.6825687386727209 29.419280479791816
0.92395113627795 25.40067116194647
0.9016918251716499 25.84555236993453
0.7651920467917892 26.202794693223186
0.6909053767497719 29.518783820940726
0.8848088624965272 27.409035094585256
0.9008406567015468 25.853563329179625
0.7202411416485643 27.075529799253268
0.8313758396711698 25.359063857952837
0.800067658739511 28.996521905538103
0.7645618168521376 26.247190671387642
0.6782488162217967 29.30565548058427
0.4283757889656524 25.287246827898347
0.3717703830206703 26.298272865797898
0.39580966627691194 26.506830071383632
0.42004179685010484 25.637920329287592
0.8345649275401759 28.381562607494853
0.8998732348941975 25.282388608590022
0.8963228700762461 25.90090066269034
0.7672056130252366 26.16833763317738
0.4330333176253149 25.154958069008533
0.7765291550016568 29.26463655643998
0.8963424197592671 26.721271629194874
0.8854463001579647 26.13960423617534
0.24011334150476438 25.100908280059272
0.8882440032296309 26.45508110961737
0.743677609228446 26.706398667452135
0.9113938777958821 25.316693094342114
0.8593162344970087 27.88147181843449
0.6770490329993534 29.2134322780012
0.7605143872989902 26.4070082150714
0.7876566903522134 25.63546299363285
0.9053592486621904 25.756450378053692
0.40924769643381925 26.26652071061584
0.8494929064487812 25.3213459663668
0.7005130366776439 27.525061318234393
0.896404946847695 25.878762480519175
0.6897524273092058 27.95234454369145
0.919055834320239 25.403124017589747
0.8960057208497434 27.044994958378087
0.8335990986514115 28.38620876968573
0.7173377902399446 27.14898028610431
0.7433621492277561 29.50353598840518
0.8582428882233187 25.307976986764324
0.7031329332113249 27.461495556912055
0.3785575592440073 25.925023291071987
0.7494729334378797 26.63204463444186
0.7784322607110242 25.788156274717842
0.8828992529737789 26.32996576232381
0.8711220105587418 25.294654650019133
0.6834011265385291 28.39322242934703
0.7721150581543377 26.008198589940633
0.9171482622677455 25.4176902215109
0.3835713780324088 25.371908633794916
0.8813260711148321 26.22329652673844
0.6768418205904743 29.00914351250622
0.40333706720302026 26.37523811266386
0.6913608774724589 29.477144832300283
0.8229756632713559 28.58075262036263
0.8396882342579393 28.242781472623566
0.8825648854732773 26.361190906400914
0.820643331278938 28.62251402681025
0.8811075093146372 26.170085703414117
0.7390823406980563 26.806299326457438
0.7000866768157473 27.564689488855755
0.37385959021307813 26.271448788002953
0.6918415983442943 27.889694282224013
0.43799310349527787 25.014048377259417
0.8806618552134845 27.439460384911293
0.22936495122127615 25.003304050988
0.7771591572068266 29.23270368430631
0.8430998118510203 28.16662185839111
0.8704038914820782 25.306005473214906
0.3741537868802759 26.247021742751794
0.7050152748584455 27.43312390780234
0.6967636242877582 27.68271684640043
0.880026994578963 26.20002211799728
0.8946735596014971 25.31157143338689
0.793081673148366 29.048713493141104
0.39098900245913615 26.511331745377586
0.8610340565274668 25.31967673084549
0.8890529653477317 26.59070385147877
0.8856520798816943 27.31818795535499
0.7119413443409567 29.55711118933572
0.834229965405116 28.339686006089106
0.8881723030224074 26.57196653740909
0.8595907631363081 27.836819033105403
0.6800991836610456 28.7008634588122
0.6955610449210257 27.737728811858027
0.8768132085751662 27.50773003907884
0.8876051381174155 25.955103377822063
0.7691435026060476 26.26551576104846
0.8911371474970565 25.895350286643
0.858363144174358 27.858235326794393
0.42107027833410715 25.484685990451695
0.73837692429443 26.828455758004242
0.8560770184676433 27.900613245411584
0.3753536565424713 26.169205252027716
0.40810257048729603 26.25289705937193
0.9139204850459195 25.453368870112914
0.6822025224712507 29.30523160487904
0.4218846515631922 25.44725436347747
0.8793898624161819 27.449958733692885
0.8821423154163224 26.054746857098003
0.8360008754581438 28.295822429651796
0.684784541121029 28.379178793633248
0.38767108368947945 26.517057409124888
0.7741934892599098 26.038978788317646
0.4114148152071464 26.14464950848296
0.7702495439682049 26.24871411932605
0.23786730687623642 25.15250778054624
0.7058016036529432 27.43096268126465
0.3937851208751037 26.472637686470605
0.8117702889701139 28.755473344039654
0.8343011403719439 28.322075953759562
0.8933968901673623 25.329600666359198
0.7715493225858858 26.22693542955532
0.7607378594546423 29.361536339915773
0.8992481017450755 25.34521077180139
0.7703381316685922 26.27566394268296
0.763281654012473 26.446379899183203
0.7677341887253196 29.302331691484333
0.2307550883243666 25.162480568124966
0.7446219273399489 29.46273725001909
0.8984654272963096 25.75101901801744
0.8966020228280515 25.777447407911513
0.9109026567789016 25.479662717730854
0.41173315630356444 26.107670886613572
0.9036005568900858 25.67138862765001
0.7726869264872502 29.253994734710353
0.689058336592342 28.132822832309643
0.7464335091768632 29.450772572507915
0.7572754664807743 29.381408911222003
0.8019484111834683 25.567740921075643
0.38205210426025626 26.491125303918587
0.7738299675231611 26.172401895003514
0.8121755590870223 28.736103053695146
0.6942322191928566 27.839257122841676
0.8414653778393144 28.162956135096074
0.8777548801288542 26.105241428990873
0.9074161683261461 25.41058584655927
0.7166333868131873 27.209636836850773
0.41276649126562015 26.046237495082586
0.41376619229624334 25.981323949597193
0.7758336799068042 26.088021048510967
0.9028169211703672 25.665619131787782
0.7715411693857157 29.258541848748745
0.7702782055326945 26.321429109549513
0.7920686935377869 29.031441644650695
0.3772113369797909 26.12802382068002
0.8503240484733494 25.365268147197945
0.7879942078329973 25.72332036658148
0.2355324424986345 25.195392924207642
0.7873256648510197 25.736440873122184
0.6903260798511868 28.086642717889873
0.8372279733015415 28.23528969478439
0.412380637400829 26.04383348496186
0.7759010859206995 26.14071032962345
0.7697323049704875 26.357755340649852
0.8750617713000255 26.124097153145858
0.6800038809137697 28.978121626971795
0.6804888808757394 29.104516628568586
0.4178807350101384 25.566083021076437
0.856344370330365 25.36204999071747
0.3789167743512223 26.4150914424168
0.8102770256763224 28.74911224184617
0.7529518487163243 29.395663098937575
0.8741337380492058 26.307622296474566
0.8584720561251891 25.360161947352793
0.743210350437149 26.795508506167046
0.382072389166773 25.137835390992766
0.6840113497640268 28.56467207578366
0.9054978424934095 25.546519599195303
0.7691160769644544 26.38770184921078
0.8016599321789238 28.882812774193564
0.8865773972606493 26.660797710879365
0.852129370305804 25.373540410178798
0.38582676160279605 26.467772081265956
0.6832699152129275 28.632427507610743
0.7030642271488154 27.548517781231578
0.8375150052866113 25.41175913510887
0.875255281155184 26.07615493578859
0.9048448127489438 25.551452198357588
0.8730076884246032 26.1565268709067
0.7618202603061525 26.523941041622102
0.8987930329434671 25.3971770883904
0.6818529943808291 29.16356697896954
0.8903656985352825 25.367226348532103
0.7752096036337838 29.205792647702832
0.7742391295224892 26.27691016692841
0.6906364552025557 28.11707433837428
0.2351168034084092 25.171504297569083
0.78397001886227 25.84814495504366
0.8189629102087763 28.578683089272772
0.8316560268178894 28.32592169802325
0.40954238263068926 26.130950840302607
0.8653381439667481 27.667729305693157
0.8749089501037423 26.395610121529213
0.3916730657744877 26.438055221705522
0.4239033624380566 25.322139327401217
0.8727924143169274 25.362486519538084
0.756177463555731 26.627225845353774
0.7861603129226272 25.822183343629796
0.8010911543960701 28.873819657168248
0.8884924939834702 27.090665685218497
0.4147401350036857 25.721430434495655
0.8774187075204124 25.974391110601413
0.3781937170376679 26.24914266706374
0.2359890057959121 25.12906168985381
0.41821646176988847 25.498499729753828
0.3842125469343128 26.43246201945646
0.7080370385414348 29.487728293575707
0.8787336415975093 26.52800500836418
0.7841915906342758 25.901725747266404
0.754958492110321 29.36136014001081
0.8411882703954152 25.418544063593785
0.8038608401884406 28.824609243626675
0.8765187856272533 26.484522154128836
0.898008342797572 25.4468612760147
0.7745633875760687 26.333277398217195
0.7991058021212252 25.6519846677929
0.7894299111203521 25.783967261405774
0.38705862469142444 26.42827976267227
0.8982053944822028 25.458346846975388
0.6840754002469634 28.684822767922096
0.742247673726859 29.42988678663856
0.40140849763767994 26.302487343969897
0.4320893420893811 25.10175286090556
0.884507927865873 25.822880828111405
0.8715657228858623 26.399070511975324
0.8876903292009772 25.773613425704806
0.7842683824420116 25.979175791262453
0.7887948726386668 25.820458518390783
0.7754461945235892 26.341079286687133
0.8881765853167027 26.876711904292165
0.38807691301439795 25.488897088110335
0.7892486691084439 25.819555723046232
0.7788605051233914 26.267756630033936
0.869094987142032 26.353111854998996
0.8788287228936006 26.57714475521881
0.3897449784885703 26.406649586969742
0.897131380624054 25.49690027505849
0.7540154613824201 29.353021217625095
0.39023854891131715 26.404185913289876
0.7641114100081204 26.543648244912088
0.7503962819234298 26.736891258352465
0.683088263409985 28.873649760510773
0.7881230725269701 25.85788637771899
0.8365259965136878 28.183863583968794
0.7443486423765628 26.822314084429536
0.39332621299156634 26.38181973340724
0.6970406759477115 27.847764224259986
0.8453536274698132 25.428475267013127
0.8886649266644762 25.730264364548976
0.38749890540585397 25.721180039198074
0.6834484053321818 29.038357656020253
0.8160244532766664 25.55013375605504
0.38199635213460426 26.045510120195974
0.8659826434211982 26.310546874245766
0.7229899577929946 29.46947293289323
0.761223482446636 26.601318373024537
0.8686448947615272 27.54946572940038
0.8896412893215868 25.689208414795733
0.8709883120106927 25.40722272719099
0.8673923125623606 26.369211381661007
0.7221922592204298 29.467574279417356
0.8906858581686221 25.46365538371742
0.8909595847921394 25.466166225763406
0.8650594721330752 26.122264907022963
0.8741415186117113 25.410542441032973
0.792454623013521 25.803838147708976
0.849030860206577 27.921380094077946
0.8281906384276579 25.496367547120975
0.3816935058423796 26.092784345823098
0.6866268258353919 28.595552585568388
0.41402243878325595 25.615037625154773
0.8923451177396893 25.493029920721813
0.7419103458476458 29.407575411052
0.865343679606686 26.091229319012204
0.38202062737459697 26.076923972176647
0.8686045455055944 26.415255714169223
0.8187910942043165 28.517566223144115
0.6849738843992107 28.76149464475731
0.849347203486927 27.91014695861453
0.7343628888325154 26.984075627337496
0.3850036958750264 25.912255483191164
0.3934474799030425 26.35407980920961
0.8776257504409626 27.339492187301843
0.7878327736967169 26.00981167184812
0.4034539990779028 26.2114322851344
0.8662922210581725 26.37929269369496
0.8639528191396822 27.628720185783735
0.7235015879790156 27.1627809988269
0.8283746294809501 25.504120728485926
0.6912166354006921 29.29366407204768
0.8907487418256232 25.61650572740771
0.7527451430582793 29.339516055061203
0.7308701541408569 29.440167906165904
0.8819949899083848 26.7362499621973
0.7193810242116816 29.454853608531096
0.7051763223773317 27.579888336390535
0.8809187071764649 25.782956925307737
0.8438418943933909 25.458220830798773
0.8756946772745138 25.857724859454883
0.8824896220654681 27.17890729163026
0.6904752421855487 29.266008697738336
0.8788097119239037 25.80617196473306
0.4102272818952095 25.884099714046148
0.8727772115456904 26.541886022192493
0.7882651626872965 26.106625096090593
0.8014383663110418 25.707398586680114
0.8639257974672288 26.368488171799694
0.716561149872831 29.448174483251638
0.773387995496414 29.161691132515738
0.6863914800833607 28.709146537653574
0.7822033405547929 26.31501648687243
0.8283502135455323 28.30480926380926
0.8800260670125694 25.777165336668048
0.40781500652491603 26.037231759539168
0.8808171191478619 25.7631172572692
0.8718025934108802 25.896378220407712
0.6923472138005027 28.246035925736056
0.853533028048943 27.808116026374694
0.8857879950510424 25.665623641736193
0.38287088169993944 26.2115008911458
0.39952309978597955 26.25716620686363
0.7804733345034895 26.361330278032653
0.7751163082717619 26.44779016245541
0.7048147575623378 29.408175375641036
0.7119203291373168 27.414692426724134
0.7171207914942094 27.301402033343358
0.7445762092163455 29.372133405604167
0.7944954920938776 25.85993252954452
0.7020221687621115 29.38745968522523
0.6856017098682272 28.932956427376205
0.8447712887325836 27.967803531003355
0.41214296805087186 25.626094500015054
0.8692086590049126 26.505705417385354
0.8808346887847528 25.736100774755364
0.7883889066023368 26.199291766375516
0.8295793377562359 25.524553357356726
0.8579177280639552 26.22300754659273
0.7731652154958973 26.488184518559134
0.7813669680932598 26.367123149206737
0.857295355531448 26.22319735126982
0.8315999556844327 28.221259717873824
0.8617702256002464 26.378468870223173
0.8845433684143836 25.637800068278807
0.857283627096836 26.24603080375097
0.38848950828066753 25.83898705124207
0.743381063568731 29.369374141631777
0.6886709565549137 29.161039314835712
0.7859140844495238 29.00523110966083
0.7851477683199724 26.311782008351337
0.3868345320089174 25.928565993285883
0.41418842395444144 25.50591631723005
0.760965321375467 26.66071765074049
0.38721627004080883 25.255415164819528
0.8097686080395047 28.6378713176629
0.8558802422619669 26.134492029461505
0.8332673918625398 25.525173319199425
0.8829688685984167 26.927295917198627
0.7927634803192191 26.11782440396527
0.8050561720973729 25.71878972557953
0.7921331746495278 26.159454165168903
0.6886864547003964 28.640591706118755
0.8209605807042509 25.590536369221073
0.8775696492233219 25.726634019881004
0.8645134624583873 25.925789018532647
0.8808492345371576 25.651180338856832
0.8269917393049158 25.561478897444456
0.7971692899133244 25.91518613819972
0.38571817815759124 25.16724533533772
0.7962542875960471 25.98515372748954
0.8803592001398981 25.572331018334026
0.42279918239673614 25.25931384022087
0.7189062168125621 27.293852430404204
0.8543977259240102 26.09159839884461
0.8453212680386 25.502872740313858
0.6929124760724837 29.235697431152612
0.40597490532330055 26.00507992246831
0.698465078549859 27.94389398597581
0.8597079311852512 25.97320488084784
0.6881894381823204 29.054825718232244
0.8818336095161803 26.93919710745852
0.8432538328249214 25.511987616265763
0.7986241836188887 25.909107486486434
0.877385161487185 27.2455172753515
0.8263185566652551 28.29508074278982
0.6964758297035167 28.07879203785721
0.7966881224990119 26.0607517069006
0.7213776288677636 27.251039847926894
0.7900504764066951 26.289382165749544
0.7951147772681926 26.161043129987377
0.8585465108749105 25.979857223744446
0.7437873947043369 29.347880966988527
0.8752086826641283 25.531514292039745
0.7947218546513451 26.179449583453863
0.7036108630550822 27.711083785465455
0.8278226957019128 25.571647583228014
0.8326508525509813 28.16485527083499
0.8061389928225602 28.677868439835585
0.8696787045258281 27.437701494927403
0.803289366807564 25.798025686200813
0.8405114992220769 25.527151108852905
0.8235358401070043 28.344879974388487
0.8624624403611203 25.499488908765677
0.6903126501131911 28.576304037611674
0.6980955249153707 29.30206637144819
0.8465215547778988 25.513197633354622
0.7644559002417204 26.64322116096783
0.7981460197017423 26.030693702230362
0.799568993109313 25.925790672054045
0.8780002083192096 26.779409605083604
0.8581984481360454 27.668034755826447
0.6884311037160885 28.7868336593214
0.7399771188376583 29.36038573650638
0.8603541335692967 27.625838776597025
0.3890726002613462 25.30096642396706
0.407168902466074 25.81815966345246
0.8766666343837359 25.61531056348866
0.8781956624801719 27.194518305404962
0.8602686243374978 25.507404544963556
0.8699366187251407 25.526361629460062
0.8275914563342247 28.255178082634124
0.8403246839319032 25.537295370811584
0.8374561030451309 28.058048555908258
0.39163803707720535 25.812724494536155
0.8738395163207718 25.689638816622402
0.39011291003316534 25.89624975315015
0.6884338710001993 28.93057105355823
0.6894466438940473 28.71035296590544
0.8388957222455163 28.027441437728797
0.8676692188818832 25.530104991755472
0.7977173929051692 28.802915001058903
0.8477740152607215 27.855464824422754
0.4088702890989148 25.62051884179878
0.7191295912684631 29.393794530795827
0.7926566481684084 26.2978531702683
0.8474276118179762 26.20028906049203
0.8797451824820268 26.895070445639924
0.8001126099978816 26.097030974979475
0.8016820009207175 25.94568444697109
0.7324119774874099 27.07953772462947
0.7128347279120945 27.45364397557323
0.8656299160730466 25.813742299586565
0.8555503617574093 25.955148947017754
0.8719530728889038 25.693941923073154
0.8512023813371412 26.025354040564775
0.40331398645844274 26.03401313719427
0.7964226197649069 26.247720559226718
0.8385287489557595 28.025976530065385
0.8512486706037248 26.016867363500932
0.87199928341358 25.68063614755173
0.8238744939100956 25.624801720223655
0.8028667053944806 25.93159229115902
0.7695607122446786 29.142020965131717
0.8457778844718541 26.154438516153366
0.8481429599479418 26.068980927697112
0.8235291323251538 28.320459757143844
0.8678753502873543 26.606676570153446
0.8029961525778005 28.707719968740136
0.8788695431841678 27.112242618049688
0.7024965552802347 29.319496972543377
0.8454924160287033 26.213259001168762
0.8709567591260989 25.68232308701018
0.8457598350684972 26.10653968886553
0.39518027253330584 25.642157703402557
0.8181382570692924 28.423935837112797
0.7937362217331536 26.313968567909793
0.6894124065239933 28.8490438684235
0.8604306983167109 25.85408125567324
0.4070377066825485 25.65255970463126
0.8517879686697639 25.97642417797556
0.393000661261988 25.82989896883898
0.7113443420404163 29.365378390866397
0.4184398133042193 25.326237231450275
0.8784489707176533 26.884928416015082
0.4280286472557663 25.117925326513852
0.3940729710919646 25.786499793663264
0.8051107505459417 28.662665272455822
0.8473099204917176 26.036197383090688
0.8348253383707298 25.58738936289291
0.8028933384075401 26.155146526890753
0.4048152887989386 25.824918701323508
0.3937441921491577 25.81191561500603
0.8437204768512783 26.24536513560888
0.7220282948927321 29.377968941812142
0.39516668623963164 25.75725937152988
0.867440175836657 25.698173166504834
0.8663480986171059 25.594095994631378
0.8049199263110308 26.11979333774947
0.4028552536307921 25.974834837409
0.810695160300673 25.793592138220458
0.8096729055454684 25.814555006725794
0.8759706820523097 27.203454811532986
0.40434617750701957 25.78941489367564
0.6979148483174182 29.247572576921197
0.8786615541620111 26.959089818741447
0.6900942125998683 28.957599292361177
0.8519364825650977 25.5614106390505
0.39590423293047894 25.742582587970922
0.8524297691153011 27.7396176936048
0.3967309660496907 25.641061492665422
0.3965479450784722 25.709630012628814
0.3937051087487061 25.863572565359576
0.8436219592707979 26.041542964528798
0.8783642713430893 26.970465150627774
0.8065015776584117 26.138974411959477
0.8084757904196187 25.89584638822916
0.8506006670749944 25.934999846526313
0.395267498374247 25.806733514964296
0.8630948653284151 25.750812545948428
0.8633063534706583 25.600442724399322
0.7705615261342886 29.113964973647963
0.8728361368450248 27.291644645797756
0.8630014072320775 25.603156115042182
0.8603749687117248 25.79149656953052
0.7919849067270615 26.38151911257963
0.8511955686380294 25.916543364955235
0.8166061461982587 25.738623128908454
0.717594838438683 27.37323390079269
0.7190629210423335 29.364421198151682
0.877097798360634 27.117296294112396
0.7033384343398327 27.812731816779454
0.8545052452381622 25.864707572707996
0.864287043673029 25.680376202525558
0.40190544155217767 25.94119344883214
0.8417688325426939 26.038123700650964
0.8374668572987594 26.1635058973714
0.7386632095192883 29.330400020729755
0.8257943083001313 25.663661380988877
0.8609744167013977 25.604751001195933
0.8096860778794475 25.921853084294046
0.39750118884513047 25.591054012692528
0.8004989473841412 26.29070978951569
0.8098180395645405 26.078169837716132
0.8098177868525173 26.01779338492859
0.40233504704710304 25.838023944354347
0.8232096641388643 25.686895903061078
0.8386308913389715 26.247876505006023
0.3952670573598444 25.86266442082355
0.42804892914593945 25.104947127693755
0.8111974293452848 26.06304094089632
0.8157225508564608 25.775430111673604
0.6924525125518606 29.071436796833275
0.8057700001802354 28.62635476181694
0.4197657854444631 25.27654721676807
0.8312484898525837 25.64391813284474
0.4009263801324986 25.81333289457868
0.8370222715972822 25.621921087128463
0.40591744777317307 25.576082969494248
0.39927763027695684 25.777033452208922
0.738191822633391 29.326270594073275
0.8582591891890635 25.616586198125336
0.8672676465683692 27.416987118100717
0.40183438856045156 25.652209452095708
0.8336735902197236 26.16171624496242
0.8391335929449916 26.290084181542287
0.8129621572919781 26.038814890125312
0.8145576016695005 25.82056423235599
0.8138696584087669 25.840001674677985
0.8344350836188426 26.212161402527848
0.8605547133055951 25.677174121382183
0.8134179702808771 26.030920917478493
0.8128470388251545 25.974504639480298
0.8694363452556847 27.36004815922616
0.397166500861572 26.036012264457955
0.3950222323997987 25.947916677990598
0.8138740217219858 25.85994961071569
0.40439215548752394 25.58925656870257
0.8172409645803584 28.40075076135583
0.8465888895298783 25.91330011578747
0.8362882075187799 26.036324524634555
0.8538595553870045 25.81586764908596
0.8328902771783131 26.075465072799805
0.7000418863882985 28.035797458653946
0.8762957869535964 26.92341001561428
0.7468166627553839 29.279720568167615
0.8267560134227356 25.695964523025985
0.8289593120552181 26.17725503381991
0.8183036414108246 26.098814373469835
0.8354053183239174 25.65001634372448
0.39794187390810837 25.524634275105903
0.8152492665962064 26.192641504221687
0.408090322935254 25.503871246610366
0.8059163032985293 26.28580170410651
0.7585303425815355 26.774093601207444
0.8255933016165122 26.10014579362701
0.8236144634280437 26.151833246932576
0.816034790701814 25.92906671644579
0.7041184857095464 27.816561836718122
0.8161217299673316 25.92144516699241
0.41342552780447955 25.394261171327067
0.8488590342214767 25.85088279929371
0.8261235846521358 26.06517289387353
0.8250332595510579 25.725411324041126
0.8237400919900865 26.062032483829455
0.8265390346825131 26.05833939632644
0.7383425354363244 29.314518018418475
0.6961595765396726 28.36070597678385
0.8262995642221999 28.210233411779228
0.4322156982547548 25.006440041366282
0.8173803233232197 25.936642191733014
0.8405452172003194 25.647459998682525
0.8754674371566162 27.119900658202223
0.7726639720053567 26.623343731379777
0.8222170422797944 26.026521825557356
0.7957504181629884 28.77436666275284
0.3947403774365679 25.405904450631866
0.7024587025821788 27.91176252513895
0.8685327403734444 27.362020123706813
0.7910404299634419 26.441623171776445
0.8213601850686113 26.21568432013892
0.8384033690604729 25.65975509802066
0.8540109349138746 25.727047760093626
0.8097703808081914 26.276958923888973
0.6955987582337341 28.42460408172159
0.8273978261381207 25.726209238756887
0.40012554499662223 25.536749328412032
0.8148766998632694 26.254524831349897
0.8747081575544496 27.14425003844657
0.7503084215461054 26.880766079699228
0.8493405135648966 25.795272637900045
0.8172216344959807 26.24935631381237
0.8201994840152655 25.882051957712424
0.7960064710392516 26.404285146325442
0.8440631309974899 27.857569341037124
0.39517966049373204 25.407412103765022
0.8492664402986744 25.781595502032907
0.828923740940352 25.730126693965282
0.8015680990217013 26.361062412535155
0.8344924806060949 25.698189457599018
0.8230547027257963 25.92427659473758
0.7022089465578 27.949373383222067
0.41507252176607834 25.347644798006534
0.7850029917958831 26.511518469429635
0.8277031632009296 26.284687259360666
0.7085165140494144 27.662505776934108
0.8684201058626816 27.350290258272448
0.8282562834738045 26.28953198088408
0.8305728677922599 25.932446152418652
0.823425964931339 25.83948263826432
0.843762289180733 25.83339606067606
0.4121814721280915 25.4012661053544
0.8358672408452904 28.00859309155832
0.8077033774396772 26.32325022927047
0.8481517661958119 25.720232689782662
0.6926154719064599 28.848189157944354
0.806048990116855 26.33598431007141
0.838926291602812 25.87325377510186
0.8291754089469858 26.30197427096576
