mass_ratio chirp_mass
0.9026172482496299 25.86611200762534
0.8063463072794596 28.924461418148237
0.4189526596548224 25.86140752094042
0.8888910493330504 27.337781905824254
0.8923361120153328 26.491704139836216
0.7277216789663917 26.93641200534883
0.7051508075419624 29.601031940029078
0.8927609980805479 25.25636823399361
0.6949498414301999 29.557919367854538
0.6744249037665706 29.12407782680598
0.72217381258716 27.032983048139542
0.40772351667965107 26.33611902488122
0.7062561542261558 29.601814293244608
0.9253374449857754 25.42002600999233
0.3944769321885374 26.537793407444315
0.7676069042331372 26.041651800782848
0.8510882983800714 28.06356880106834
0.6752605365992095 29.178207077556145
0.6754372789742188 28.875617877622698
0.6747159006783872 29.094260958894733
0.8882032258345534 26.103618183201625
0.23548747568770034 25.31421706896951
0.3820013171996436 25.655267322879073
0.7463651605375612 26.6468268435683
0.8090146531417558 25.457692234000188
0.761556268567849 26.346992029592894
0.851916956641334 28.038623052123235
0.9025050231044445 25.82301038760775
0.8875687571754552 26.100836342521518
0.675149854296266 29.100848908741668
0.7091656605576795 29.594486559323634
0.8977326263222223 26.76373001915502
0.8432631496982921 25.32787150502643
0.7614781280992442 26.36525630923739
0.912613795444521 25.31661461346406
0.23337695500082045 25.323423611678077
0.4355303121684159 25.092910477698926
0.4166464748425255 25.968827860343072
0.4160359364175376 26.010438920432893
0.9041505269292401 25.782201069664122
0.7562731004051862 26.488958413982
0.7596583480918867 26.41850995178616
0.911154021179914 25.67941355372173
0.885552282593979 26.126454460963398
0.8980107609946558 26.880869212215874
0.7581669180728626 26.455067387528274
0.8466286668045855 28.128881671519316
0.9175006503702355 25.56710176869858
0.8621926913802916 25.294874072515718
0.7563239497002082 29.43130170641735
0.4061943284364079 26.33924222182641
0.3862285680226271 26.566055622095888
0.8826188969453078 27.429401763796147
0.4168517153890206 25.928464803187516
0.8855249603178423 26.386161586515755
0.8799398071685443 27.483735114939098
0.8968557600925302 27.00201539260615
0.37845750724334265 25.912395328469184
0.7711612724664764 25.989819273327363
0.38359521863297874 25.562052452907256
0.7603945741232276 26.42028813318851
0.8934565466118203 27.150038199696937
0.7151868332351865 27.188435838311875
0.9167530394007662 25.55284099693454
0.8973188450731422 25.854552939735
0.8858055992252304 26.065129917595154
0.9140286787771484 25.603790754101112
0.6929467044779328 27.804716222001108
0.9027834845856935 25.306719787751856
0.676573491206309 28.959514465208404
0.8964381030650385 26.822394641010007
0.7320319394484618 26.904953611393193
0.6841136797075897 28.339522181432883
0.8952568438610299 25.878861851396845
0.796211515232216 29.022197812677383
0.8956545749685725 27.027982140137944
0.7026496103621277 27.478450354048547
0.7492537369740851 26.63883586011478
0.3769746038716639 26.51161155759949
0.8924551139239398 26.653676989082783
0.381339686017342 25.18645819068821
0.8807844197675426 25.296140837307103
0.6790544132715843 28.73677354992973
0.7275226413854862 29.553684843780143
0.8956744255688025 26.96039555511068
0.41076132897072715 26.192006297871263
0.77061605042929 26.15898983063936
0.8811800509141028 26.329544596576646
0.7440467292899309 26.733999899749175
0.6775073841405002 28.959601309865356
0.9133302421506744 25.557390745837413
0.38414543603904083 25.627820142279553
0.8514321067819726 27.99739015251245
0.7384316186499524 26.82235741676891
0.8272231400809366 28.48421164847269
0.6906129434642093 27.970325274721475
0.752493070440985 26.60699822234073
0.8996474665955847 25.774694644050403
0.7909958495350037 25.639897067017447
0.40826977931232766 26.25295614989406
0.7655198687213268 26.36466746045773
0.762557136191112 26.43130274540186
0.4320125850299714 25.153269895914274
0.7398756003859679 29.499425079122794
0.9026607865631817 25.72469830040675
0.4245194567045159 25.356944590291416
0.8723604505718027 25.31328376772532
0.737051979150821 29.509530498725834
0.726561822323179 27.01695480423014
0.3896749988405919 26.508094147725817
0.8918847793553006 26.707899716175326
0.38265032540953653 25.772622490594767
0.7588245140614772 29.382034893691607
0.3839191850591478 25.335414214610328
0.6806293162088259 28.697322681008963
0.8302234679534563 28.408202012593584
0.8024760018113464 25.553709776711845
0.8990288670607554 25.756225046038676
0.8728301737570884 27.571257525311218
0.6829533512023058 28.53504705481324
0.8924977366315467 27.064811124571865
0.6881530816046832 28.1738078510995
0.7811096078935367 25.81323410975502
0.8779660566785851 26.322486392539318
0.6839535164451563 28.47709768827906
0.8793668930810432 26.391072211109634
0.38055569296230274 25.071212998788635
0.7465905707159278 29.447571776603354
0.6871568473628716 28.273961965505443
0.8983399295906079 25.740702335560997
0.8429674018013398 28.129782785742616
0.380131656313188 26.46843029593044
0.8806234659955094 26.4546197402241
0.908128838255956 25.561184825810564
0.8242743745794482 25.444320970204654
0.885919734403633 26.59476080375137
0.3841151633291236 25.298316447303637
0.41855705949387445 25.553516424565814
0.888228580549538 27.192098825421628
0.7957368870233886 28.98213587190753
0.7266860601816846 29.521043311188233
0.7058875517480945 29.514841015635522
0.8750605446172408 26.283073427985787
0.8799969379668604 27.398691678873423
0.8875454428494075 26.66084099914996
0.4151028322622958 25.81998583249759
0.4153245395514872 25.794157764338678
0.819647159528149 25.47376026127071
0.7412965143029051 26.818103288398433
0.6927476180161989 27.948959047880596
0.8052524781941688 28.834682094846784
0.8741549506298869 26.178498728308547
0.8720687633971564 27.55598186170303
0.8063796187611649 28.816216557811288
0.7604132816922191 26.532941778344064
0.7876954601908105 25.741970957261337
0.8981492594542768 25.711240634980385
0.7724538277203723 26.29611547980885
0.3811793184563514 25.083098098826998
0.7956020429570265 25.64816211375479
0.8789945368036585 26.46479285465384
0.8292261145029173 28.38631255353078
0.8303887905931917 28.36259404834651
0.8050124088870716 28.83096189030115
0.6971614033617692 27.752529952360778
0.7123040226148565 27.317085276821032
0.7617485300678903 29.328681510180715
0.795657035831666 25.65122897108889
0.8512826293987731 25.375634391917245
0.9014331783551542 25.638884816710558
0.8751468131620335 26.369815581689757
0.7743454497197669 26.260617596295745
0.7974635818319342 25.635106369281278
0.8755604926328262 27.474091853905428
0.6818543035141343 29.167553611836638
0.7217585599590937 27.136789568731245
0.7774555221683084 29.183786559754942
0.8906414565328526 26.84295061466226
0.6904826733580491 29.381548482580556
0.8885749495071712 26.746317593815146
0.3833559557831009 25.846428127586844
0.6807170244583297 28.994876524853453
0.80954514305711 25.54476772813077
0.39597241612976336 26.405635324925623
0.8251616937451387 28.456906108703603
0.8723157816287602 26.144509534386522
0.8648085500175745 27.67641132991766
0.8056282751449524 28.81053453787924
0.8026221431048555 25.59890107673277
0.23676534834166313 25.119478703076112
0.831160856276033 28.33132916638439
0.889727498139648 27.04165133649699
0.37894286742974287 26.10670411969259
0.3819714077645255 25.10777846018842
0.9034779921373518 25.51558077368164
0.6821129811890716 28.7917806477436
0.8995936528843184 25.63537623822555
0.7709812203795681 26.38004878444754
0.7225562982228119 29.503274459227868
0.38710849444834317 25.48285823234071
0.8722507681973363 26.098852162062357
0.7800973238591259 26.093517315567652
0.8654632029682328 27.6541660890418
0.4163664205165285 25.588132578534392
0.9007324593753031 25.576229992351138
0.7787836273263765 26.188539338651985
0.8806758589448273 25.908946152770792
0.850253890466924 27.93704719608336
0.8895513316956296 26.954693520090025
0.7067536298239115 29.48011455549911
0.7795822062680675 26.171078644872242
0.7933529895705507 25.71546871929726
0.7133864933983225 27.319642195655913
0.8947930339445435 25.42086359762923
0.6879022221071083 28.379484914278827
0.3818951393489841 25.079145058753227
0.6903011455501701 28.217855023885964
0.4011770166817549 26.306717380264683
0.7911776565421499 25.75952078614323
0.7743729511476845 26.349465020572197
0.8994648593295564 25.514051494799205
0.8968548792741644 25.627606539860825
0.8690263116723742 26.308838998995956
0.4284346365937576 25.187792745551977
0.7001084664158215 27.693735468814452
0.8589936232007116 25.391371347640032
0.8928424697115752 25.696929775945105
0.8033959136449695 25.621880611527562
0.38684080142932 25.371027914302328
0.6858833112515719 28.561505636075182
0.3897054969642121 26.413983078249917
0.798944613032179 25.666932385442305
0.8588130915824039 25.39420407124366
0.8840630437396317 27.212970161487412
0.7855264113116808 25.920052797416094
0.8967653137836773 25.468673150968865
0.39732852725109913 26.35213755589659
0.708133478548134 29.469265570231315
0.41506757397706834 25.607463384546204
0.3850559673971109 26.401003187502383
0.8879278235839861 26.88963252263469
0.7179121591640243 29.481634139229712
0.7831247602547787 26.107932954556897
0.8867069629947025 27.08589997338115
0.7846360143114733 26.022863176779136
0.38200246294503926 26.02148901421875
0.8660392424096199 26.252790991219424
0.6874853621679067 28.479416465885006
0.8861194945500125 25.41731207693886
0.8319914030446682 28.27222176980581
0.8197902895248573 25.524490800394656
0.40962008538069417 26.041865387517774
0.8821869727031292 27.24860272782647
0.687881627530412 29.260844417134475
0.8673381539241712 26.333989433235722
0.7944666008550091 25.74418429282345
0.23332493342169175 25.074126143815402
0.8767300956564656 25.402917436258996
0.8831156411472818 26.70569252180603
0.86591252325797 26.290973951872243
0.8874096314586899 26.95100475125416
0.716339958660699 29.47313781187359
0.3871973433592991 26.39257057598665
0.8706898945374227 26.00191378551023
0.874063040555281 25.941935622078983
0.6953983922797257 29.376105899091648
0.7263182685011833 27.10295374739141
0.8867881672936297 26.877231193305196
0.86780432512033 25.405211653582533
0.8401178020412802 28.09923098833336
0.7129949154722183 27.356680961110705
0.6932119594176724 28.09268665624223
0.766782895940635 26.523038715647928
0.7136905379874956 29.466117110102292
0.38673658883886075 25.810606309844875
0.7861069908337248 26.081404077981357
0.8838688183501112 27.16132245521626
0.6911495186195559 29.304090777472112
0.8782476249452729 25.852386871976112
0.877182881496773 25.420647521926504
0.797862111762924 25.724585002110906
0.6940745141593747 29.34484589762839
0.3814482919601173 26.256229702980605
0.8417735763163887 25.454120636720216
0.7460808553117066 26.817612585237548
0.8894775396453344 25.660611226427502
0.8329703344760134 25.48411984546338
0.39194774468607946 26.362232607660026
0.6940562246345673 28.07235538686533
0.6843466900273818 28.89928192692356
0.6899575551588314 28.370304549198867
0.7085075035212279 27.478649519570105
0.7735993636267466 26.439873256157252
0.3954873485637947 26.332958050556886
0.7727222108492563 26.454769438923616
0.8886890537778953 25.479935391665244
0.86979221469472 25.422163272291122
0.7863068853127466 26.142941982145636
0.8903342277117509 25.619489702846778
0.39479106649752593 26.334303516215655
0.40768244767571415 26.067737366043712
0.8201174694898161 25.54949403938383
0.8895355647925284 25.50368527533619
0.41748269512858777 25.443367963703633
0.8785825028715337 25.816445523147326
0.8382741294635062 25.47428233514099
0.7427306683903925 29.3922841325556
0.7069711920236896 29.42920704012868
0.685583013666945 29.086403756718948
0.7151589800469955 27.331598231674995
0.8899237021710509 25.54263820980268
0.8626649383009317 25.434323643571247
0.779323820435331 26.367420369623165
0.6853978199560804 28.832049793234
0.8792402038209042 25.453013874872592
0.8352362045997115 28.16535885153575
0.8213097212388278 28.445013122819297
0.7892316669292927 26.083564754170908
0.8845215225534245 26.88264437422533
0.7023434426483972 29.39745020324053
0.8649883001669703 25.4379148675017
0.7897590408538332 26.069719168814892
0.7071384024886436 27.537427096545226
0.6967432208825929 29.345572528724578
0.41039274737440223 25.807139193461058
0.8574961138678352 27.729881962440135
0.7848320958427357 26.277327806985397
0.8240934767700888 28.38216234491507
0.3877615957549825 26.328434856337797
0.7958461829924955 28.881989043478985
0.8845122454028412 25.500331193202985
0.3848496654521295 26.000878814523098
0.41832856515409 25.396396525290008
0.40133987868691656 26.21836571970997
0.7953901306601203 28.88698103818602
0.7986277531542756 28.837858829570944
0.8692695217925742 26.507806695787444
0.7609487459291582 29.26282887680035
0.8679712116053139 25.93062901172039
0.4053473593300702 26.11149538109289
0.7512290215340263 26.773454175141016
0.8477756338402086 25.468042074448572
0.8856559248278645 25.532793873765186
0.7215568773815799 29.4358204186916
0.8582203315275917 26.127123292431676
0.3835326146868464 26.163536855672767
0.785813929648642 26.281576489870936
0.7994569335941605 25.7746862057686
0.861364572368575 26.03075303762403
0.7192936643814931 27.26684765220914
0.863153970540261 25.99156881846815
0.8604441622279309 26.3557547484357
0.38445544508958907 26.241869664689055
0.8829701731043557 26.882534803284496
0.7086306681355985 27.514966500415042
0.8684640824713721 25.46316773927677
0.8592996564429071 26.055516256094787
0.7479018918496204 29.343774546536324
0.39145291286263373 25.624471213123144
0.857286229259318 26.107589487218444
0.38899102980117245 26.30610761295524
0.76942609111587 26.549624864043572
0.39523518362798693 26.28532493480066
0.39161220201776487 25.574875949609304
0.749899618320525 26.8010620893318
0.8627664646372238 26.421317050157274
0.7131495044721328 27.40364995321501
0.7863920841746914 26.298045294931967
0.3912340246020143 25.67845900975278
0.7867241077734792 28.990994954749173
0.8603638771197047 26.377348794452264
0.8018331987510189 25.758392325086334
0.7956892723475963 25.906294954520714
0.4077433800657556 25.955260470598965
0.7813627263109046 26.388854939461748
0.4009783412372448 26.198903110291184
0.38833726369273036 25.86835975616105
0.7958338238244413 25.907945327732698
0.8567235250533903 26.096127715435763
0.8824695939662244 25.63767743727338
0.8619936161966634 26.415416000305527
0.7232609100404126 29.42372713592631
0.8549036488668702 26.164135140251876
0.7950989247780739 25.967677075540706
0.7863935439634178 28.99098240211761
0.7927485575985551 26.143079217396412
0.39003334597947814 25.789930749187445
0.7765286288267711 26.466387417737828
0.7723964308988374 26.521795427838683
0.8387049354400181 25.51277407554794
0.7654461655556947 26.61307667901716
0.39225074437959767 25.600020424381125
0.8805760629972268 25.5547515000151
0.6875008392786898 29.034705057144294
0.7142622083387393 29.41271655506209
0.7119819980824288 29.406906560339912
0.8222057320801255 28.386491608013213
0.7116946771608866 27.45173606059538
0.858589253156037 26.37982249238236
0.8449871688929005 25.501053084987078
0.8178853526690414 25.618946474300902
0.7239914926039674 29.41291633245022
0.4006273918934028 26.180685779033936
0.8796891044817365 25.57269589174714
0.8793790183924493 26.79154870864386
0.3860283356482974 26.06811064605362
0.8766824133801002 25.706804068462972
0.405334879633284 26.0317975457521
0.6920134252643604 29.209953391015862
0.4150755598155728 25.44700842722101
0.4081357230880317 25.796516613942824
0.8289550137038101 25.563372311711806
0.41832515304733164 25.360523352285867
0.6875212033646261 28.909717931224094
0.8815800506875345 27.0427155662904
0.6885714419948483 28.720293709426638
0.852775668877652 27.778700744366063
0.6904220346918049 28.55734894389664
0.4067127885616775 25.924405774098304
0.3831780890950026 25.01065825871909
0.7388289344238208 29.368012586622772
0.3885446695879685 26.23664062558057
0.795001052504005 26.196224108165328
0.7435661406458999 29.345114788531795
0.4226871517958196 25.25236723755099
0.7672429825182484 26.61008201589662
0.39626617555927707 26.22444162456197
0.6912020937402286 28.519098850471636
0.8709446372285989 26.62741721020146
0.8497981294541278 26.232007578237255
0.850781279445114 26.094150696326842
0.8758766166331312 25.58826262780847
0.8175159416960297 28.45702167512758
0.40646846055578095 25.875571741279455
0.804338286870718 28.69869621751697
0.7004296812123443 29.316742787216015
0.8057730419999803 28.672942936870903
0.4064347030937958 25.864934403842078
0.7624405403913066 26.67672310128042
0.8491874780842609 26.113678243736864
0.6930381732055103 28.39554717299131
0.6927856373543875 29.1911404810294
0.39583962887711877 26.209968044918806
0.754131471154418 29.274350298803782
0.7096202619244261 27.535985243428748
0.8477277225072385 26.147823231168136
0.8367273380201493 25.556444089335304
0.8697145137571086 25.754818490200574
0.8624386528545358 25.86342454000954
0.8114224424683892 28.56234748393429
0.3895176614996715 25.958716820912652
0.6916315603143953 29.144258080567703
0.8015445781555275 26.027624751908192
0.7010087192553643 29.310848790656056
0.8620799218868105 25.850800566569337
0.8722717218441733 25.608297824442992
0.8528917048543885 25.98288168817151
0.8723870661320501 25.629676476633694
0.8019095516197864 26.07209964239293
0.7354446050084268 29.363213535154543
0.700230043158178 29.29849277827359
0.7546230746083166 26.78277160244786
0.7054879178320166 27.681642482484236
0.8755159934515638 26.76234810315793
0.3942503912382852 25.73579659774774
0.85187736865752 25.986052786827397
0.8647162171144737 25.799670910331646
0.6931141121804838 28.437273787039068
0.8152641342613142 25.70007094501383
0.8698822942783542 26.646357807537576
0.7995342544676015 26.209765244166437
0.39770678894504563 26.158461060742543
0.8313696861079056 28.159328956638316
0.8010108120828627 26.175280382052755
0.395330654519703 25.635522016952407
0.868990059787278 25.584031826581967
0.8450825754165305 26.239658639092408
0.40118764082141223 26.078042978566657
0.4042277386510237 25.933671147956094
0.7113086182408979 27.50645315056843
0.6934732366485687 28.42264490132223
0.7120874455733518 27.48651439405314
0.8084478628188615 25.805316875311348
0.8390351048924289 28.004600374485317
0.8351124820352936 28.080524070215162
0.7587193969841345 29.227212136011712
0.38993174276320275 26.120930755378907
0.8615840232431807 26.531605748659352
0.702982930376428 29.309988803332615
0.751794577187198 26.827812855683426
0.39185168161089134 25.92074775941557
0.8430592763645735 26.242691808770495
0.7891716992839797 26.395978422598503
0.8591660331765966 26.503025488208415
0.6981556102841271 29.252934357889412
0.6953967256114485 28.295766746436893
0.865205151985397 25.744522386108667
0.4049988790754481 25.71524347021779
0.8240901859941199 25.652166793499337
0.39339950973460297 26.16024889151183
0.8519564726977646 25.937403200390314
0.39866811720830575 26.109849529690788
0.8708787871362573 26.689908512553984
0.4026151546168598 25.976507664814047
0.7757177651463987 26.55373204248822
0.8423553263105775 26.088217429434607
0.8040255212750341 26.185046216984276
0.8232040745714235 28.30720495821463
0.6900553129032787 28.873944772133868
0.8066177248497329 26.073466481548703
0.8475658400714244 25.567523635070184
0.40227049711367946 25.983920349247914
0.4088970649204881 25.542085809234297
0.4047940449480624 25.696215252103645
0.8564856979390456 26.4763921800508
0.8053213473213012 26.164878413480178
0.8040783788969023 26.196752949831474
0.8072677289802503 25.987486850367773
0.8050786268007423 26.17595448668953
0.8487713781781785 25.569137102839957
0.709168118048018 27.584611796549893
0.8374583401801219 25.595946284683755
0.8517692226741224 25.920641983575422
0.8553640177119215 25.57080179535234
0.3961402942429924 25.76467754279121
0.8611218243932539 25.586339666583502
0.8447072645058573 26.31963673564737
0.3954101218579761 26.12974207332494
0.8437328864157284 27.899301921082095
0.6905367677544013 28.92806244722102
0.7515326521337888 26.84139836251967
0.7485040181510996 26.879850364019344
0.8038989400451686 28.665446879823115
0.8474414542623615 25.583856154730608
0.8376844155960744 26.09257219033848
0.809806328238571 26.138922308184874
0.7482668104485773 26.886307076020454
0.8548173670309446 25.84278929195374
0.8625733142740245 25.69094347776055
0.3930669592540057 25.98435119042504
0.7801426019435783 29.003871969336647
0.8601966777957242 25.618661527436004
0.39567356187410524 25.481615201115254
0.4002951092395635 25.732118071338625
0.4008090348113864 25.702508471016085
0.8395658215304881 25.61160770192782
0.7057261591438565 27.72259817588124
0.8744732296714248 27.217241947933374
0.3996857271500923 25.658912641547072
0.41156648030009285 25.450222300163134
0.7413557984154087 29.3136990651145
0.694967441594483 28.405938667030657
0.8287793743154308 25.66139021363204
0.8398307657293085 26.02120325296267
0.8350539572900055 26.09337070314108
0.840377182235512 26.30717766074399
0.39735252052176684 25.838363297198025
0.853746673113108 25.609827006066705
0.8769436090972996 26.950808316692413
0.8136752323863188 26.005808166450613
0.8643838588298126 26.622465406503615
0.8669520830381678 26.663874140301807
0.8149365333160886 26.124505358108514
0.8749315778417912 26.849196717058756
0.8145993542123675 26.15697960992356
0.8139383589907785 25.953732826763247
0.8191678406245997 25.763334269857964
0.8334874128588436 26.236743167911644
0.8219202756087852 25.733129035880957
0.39471964222764994 25.42308334725062
0.8333920432136321 26.24040678691493
0.8163276739318528 25.821044812728946
0.8159482607775815 26.152516617439005
0.8291748741218885 26.1569518249124
0.8448576362038144 25.621246396555666
0.7355714008594556 29.3287025433906
0.8162592341503584 26.15839621567286
0.8395359007901197 27.95832039859739
0.8404841049139793 27.93988818767833
0.818209359733474 26.0919983583606
0.820297480391775 26.112507183908594
0.8206282706443883 26.117482984190683
0.8241360451830656 26.137160963298545
0.724150960253749 29.347722971386744
0.6916982809937127 28.901965979298044
0.693971723830523 28.54308361223138
0.8539124219260547 25.781869666762145
0.8496121955833273 26.448099598726426
0.8480320093441746 25.631046323915477
0.8255539959170375 26.190847043410177
0.8427758934703694 26.375653272399866
0.8466459617150561 27.8174024591427
0.8557790872209143 25.702954904332742
0.852056294054552 25.79733385104532
0.8305267985553856 26.026483142205016
0.822123144887904 26.194396548775778
0.8170804297028487 25.898167525902238
0.8354875523552991 25.983924244034874
0.8182692110707046 25.961428913567786
0.8368444498490222 25.660369127795644
0.8254445047321692 26.216866008301842
0.8182742760063685 26.214985360609333
0.7189513120667255 27.369313943911457
0.8050470590026806 28.618214423488766
0.8028935401630269 26.33235874833839
0.8261678331069788 26.22813755160989
0.8350448577916908 25.970877940316218
0.8242496593848051 25.750569102622556
0.39110212675353706 25.279377985489607
0.7098702458936594 27.60577357340071
0.702100706273525 27.93726907925642
0.8322376416787431 25.690094265593572
0.8702240630844372 26.754189275839323
0.8241816530607093 26.23614596654157
0.8738587098538972 26.853961370572044
0.3940301926113825 25.375896002596832
0.7873803794988469 26.481665046849997
0.7937562068579864 26.422187527238606
0.8076310496382649 26.304434050242318
0.8474796244550251 25.825349127332522
0.7068170075687024 29.289222840672508
0.3974643423774351 25.474789032918302
0.8283618905202407 26.269667903354488
0.8279041786071587 26.26701228668058
0.8407055407121075 25.89435716793825
0.7836345584884749 26.520190693619224
0.829828263191984 25.96658586197035
0.817786035606045 26.256305534993473
0.821454474956434 25.85681861643452
0.8503687526943763 25.709775763420883
0.8495180930249171 25.76627134147219
0.8470275670392344 25.681085493222657
0.8494160632390709 25.700134699609045
0.8312741107234384 25.942858589133614
0.8694037634430232 26.749842910751546
0.7027518399603923 27.918367444557738
0.8233724737729063 25.905527031819368
0.832693133986355 28.071033089374573
0.8230479058819395 25.873493759669117
0.8267390613436506 25.770383501004403
0.8271199093988408 25.770705980289485
0.8287862961090414 25.92584665466666
0.8121888495516645 26.29818462508443
0.8295388548609488 25.910177670122266
0.8268013524540592 25.899217895840767
0.8337501021437024 28.046870524735585
0.8303017348552447 25.901094192275504
0.38653319196634506 25.08357821940684
0.8204262860477346 28.30724801101175
0.8283890295015838 25.807380953809872
0.8361783823591014 26.366085580960362
0.8434216830091033 25.75188375569114
0.7045752715244383 29.25419668804434
0.8319573478083775 25.77668744561491
0.8457054594367315 27.813414787242987
0.731358942931832 29.318085535072832
0.8380668888174185 25.821839071695052
0.8310103941157022 25.801823672550157
0.7480017958536793 29.24963094419498
0.805912401005423 28.579227213348236
0.7192285883132487 29.321543551018227
0.8745632005697105 27.04062089248674
0.4031238602954566 25.499121160038577
0.6943902981774199 28.640574973468432
0.7678868005204218 29.097279994669073
0.8489255364369611 27.746818363420378
0.7876098918274168 26.506601896085684
0.7777139811100213 26.599293670233376
0.8309301282751683 28.088732309600257
0.6938708024908943 28.723861534355706
0.7075908680137871 29.269714641386756
0.8129076268618194 28.441207285344895
0.3866736588157401 25.0708188235549
0.6962391198826249 29.074026794587652
0.8076319234444949 26.374608737333702
0.7003616648774517 29.175986838987853
0.7803940624298794 26.58337882426725
0.7061235720359814 27.800889542773337
0.8129084135783076 28.43180962033689
0.8239988790224286 26.352600019028266
0.8526176663864267 26.555710574405644
0.7876545317929717 26.522801217641675
0.8076715475629167 28.529781985922288
0.7924821957569241 28.786670577739997
0.805998385178569 26.3943825147089
0.8726245368492052 27.12304269946607
0.8107173955889821 26.37788804700065
0.793856579091434 28.761826259908375
0.7710309514091411 26.682596230683405
0.850716968069249 27.69247733798646
0.8259074734737057 26.3757214410012
0.8727341336437059 26.972344930988065
0.727124804611277 27.249391265135156
0.81808671908004 26.37043738703212
0.8337849604503711 26.416964498641686
0.8707584825464975 27.202552882452505
0.8331975169340026 28.021600562783448
0.6948509266063366 28.90032530980464
0.8634883202998237 27.41829848594801
0.695433168491077 28.679584069415238
0.8013670826602376 26.440411514306252
0.8205411253171938 26.381044420148275
0.8292548539211907 26.402145480233234
0.7391320070222355 27.063765285557743
0.7071220765690476 27.786244134114057
0.8458055261901966 27.777382540387993
0.7056515060260073 27.859154697904014
0.7819768439583885 28.918335066177747
0.7902517403134945 26.52272250463958
0.8121575936199336 26.399392247284315
0.7147386042782825 27.528905541087397
0.7931764235129434 28.758476813502785
0.8101798649648984 26.40939946118123
0.8332553963692099 26.432509661847813
0.7872180042473073 28.845210588299395
0.6957877741736469 28.949617594070666
0.6953811737195245 28.79006232401014
0.7001874448809386 28.261932159486815
0.6964821477787349 28.618520077888924
0.8501201291156741 26.568050500835387
0.8565936981299315 26.63883432692964
0.7419324532299967 27.032665859043604
0.6959760200526536 28.701743507310628
0.836390763976956 26.461688000196716
0.8564569168498349 26.641136799884332
0.8253753668669805 26.419275085000546
0.8499038968545307 26.575711644025443
0.8555166204873926 27.567994039202294
0.7884610542848008 26.55581199506031
0.778488890035628 28.944854804358222
0.8711559603459049 27.034379814266472
0.7577912298036867 29.145167367065184
0.7837844315167333 26.594487508311733
0.7698678642530967 29.037691391893905
0.7711899521078202 26.70889087088526
0.7866696423130488 28.836912516357145
0.8529950621932313 27.614477622438972
0.40891971884563516 25.37728190508924
0.8383156434633047 26.494648806734617
0.7548771588968333 29.162273912226873
0.746003654145599 26.991553819448537
0.4170938277972184 25.254209442526346
0.827083801993833 28.104233084384287
0.3990011821883678 25.369622688032422
0.862847258775184 26.76023892078676
0.8243395877570316 26.4491662006248
0.8526271030709109 26.629211984068508
0.7037434707094938 28.06386593771468
0.8690156478496607 26.933422569088147
0.8328688071616154 26.481883960669272
0.7230815973290863 27.36293300499596
0.6992957297433945 28.461327382584983
0.753069113468616 26.913416031515357
0.751003160521649 29.17621817338204
0.8530296881363946 27.59375325967217
0.8596709037097695 26.728576797311582
0.7672130724756301 29.04653024191476
0.6999483341168147 29.0391490901891
0.6976775343852153 28.89748935585305
0.7824861361464086 26.628138355173284
0.704757427040653 29.146173744058355
0.731673976492925 29.252617328107156
0.8656785995107718 26.848702656777323
0.7495627393945468 26.960169261963753
0.8258638170499832 28.110541917744285
0.405091960846994 25.378170671257756
0.7016087526993283 28.29226233581272
0.7746522340546979 28.965202233286384
0.857178131716278 26.702714984455817
0.7097518856040421 27.76037279937192
0.8432931326324962 26.567270606106177
0.7005773963318191 28.402492749395456
0.7688886582446981 26.755169310783646
0.8547113541956675 27.54596478107659
0.8271626832583836 28.077814674883392
0.8687936627357735 27.034782026520745
0.7647565155509465 26.79956512735261
0.7050069064571379 29.129154679118976
0.8661788189433307 27.23331737772933
0.716337623803355 29.227708258213994
0.6987381212287552 28.662393773536024
0.819089733986834 26.483606085614362
0.6983731754573754 28.76361610325757
0.7091527617959236 27.810756310544186
0.8607705632271825 26.77998497804792
0.8302840546794507 28.007431543338996
0.4028074918944526 25.3580666218071
0.7779288444285686 26.68538031279838
0.7638593713496238 26.81592883152689
0.7408521292198167 29.20823498645977
0.698855909466108 28.759901971265634
0.8428292267282593 27.76419434844211
0.821543650817409 28.16840853738221
0.7193241282063714 29.22596021925392
0.4137736320688176 25.274946637069263
0.8675676146434872 27.073999920027312
0.843500337552731 27.74902455508057
0.86382614746652 26.862729225502555
0.7777309101303116 26.69468239250049
0.8543158673430735 27.529949464987848
0.827117820001814 28.056124883504
0.7177966883589647 29.21581789346874
0.7191111500846377 29.219491191330857
0.7253133051816072 27.353998717262797
0.8166536602687188 26.50850817550859
0.7501433998638205 29.150131557540952
0.8527042898707076 26.695854581072503
0.8206019316722962 26.513665852680536
0.8211978593175127 28.16425202734792
0.8568937443711321 26.7494306821696
0.7548819555084008 29.114919741225105
0.7811672942688781 26.676893829213878
0.7309109971997008 27.257245297997272
0.699823532365902 28.761875474827367
0.7064090265985694 28.0364968772544
0.7058778241034739 29.089587296457623
0.7832311987720717 26.665739391524287
0.8658465108779339 27.139805879353098
0.7895599949772361 26.6234025882079
0.7931448098721818 28.67187096679504
0.8565471338793091 27.457078895481313
0.8468203602901496 27.66304551867108
0.8032449202942769 26.55559496513108
0.8378317417471646 26.58993008975788
0.8579088002579127 26.786344061214173
0.7407179639696215 27.112357149181918
0.7603103794206928 29.063866125723948
0.8003874451032705 26.57034184885993
0.8055729509899375 26.55188556872808
