A f0
9.781397022365338e-23 99.96380753116227
9.695156540606618e-23 100.02042874098893
9.922984733723066e-23 100.05249063187209
9.999909399839999e-23 100.05944462437043
9.703610754998309e-23 100.02205734238393
9.871650432466863e-23 99.95291802759687
9.705902097315521e-23 99.97757091582618
9.709218323105377e-23 100.0232276998913
9.664325074635761e-23 99.99194942670064
9.973795309691637e-23 100.0570398196704
9.98656145549872e-23 99.94192433184497
9.808702225078019e-23 99.9605678730491
9.817848818714896e-23 99.95940034395053
9.662094360808863e-23 99.99433170235974
9.776682395126381e-23 100.03500567963704
9.863826877633128e-23 99.95400967410903
9.702925115453597e-23 100.02136166118754
9.720048400934987e-23 99.97488786084166
9.661317155795739e-23 99.99632360586571
9.660408840233908e-23 100.00152890233663
9.780070606286846e-23 99.96473311135466
9.705958821255855e-23 99.97828126413265
9.692941348282925e-23 99.98178016395511
9.661099206547532e-23 100.00000139328017
9.93862600340642e-23 100.05352721781196
9.724958748737223e-23 99.97429385231183
9.667160797556034e-23 99.99240023126505
9.686830755953206e-23 100.01625500493998
9.757636271220405e-23 100.03160093993976
9.765880288045919e-23 100.03292165064008
9.668557541149014e-23 99.99183083663404
9.662336678158179e-23 100.00034317898574
9.885739013467778e-23 100.0480901723318
9.786226785845223e-23 99.96424157023549
9.664726884926896e-23 99.99618759821797
9.778438797830959e-23 99.96545922032043
9.698908212676676e-23 100.01924259514429
9.687785041809116e-23 100.01590409911964
9.92816072263754e-23 99.94782544497464
9.748622508121504e-23 99.97043001634735
9.673907619949735e-23 100.00962313042923
9.874334583442336e-23 100.04650896027695
9.888421683666641e-23 100.04798266253493
9.822155431232379e-23 100.04017378164247
9.749623952505621e-23 100.02928008134427
9.689323226616687e-23 100.0151042806514
9.998169907369541e-23 99.94176478803101
9.780319061253898e-23 99.9658828880187
9.817625990241997e-23 100.03938413281014
9.794259548300996e-23 100.0361828696501
9.805603058387375e-23 100.03776592305557
9.670695768544096e-23 100.00478230155369
9.827745052277885e-23 100.04065809646173
9.707617589857334e-23 99.97990663095044
9.997695082724135e-23 100.0581722103563
9.886813713848178e-23 100.04749006517648
9.785657797402011e-23 100.03484365924261
9.700907212070539e-23 100.01824704848414
9.993143876983061e-23 99.94233138703333
9.794273502319531e-23 99.96401287727544
9.83655946046576e-23 100.0416459411824
9.751236561094723e-23 99.97097481936001
9.843822424342484e-23 100.04245374056906
9.742410774481579e-23 99.97260834021525
9.708461445813704e-23 100.01991559136638
9.930263298184407e-23 99.94830968731596
9.76243713533151e-23 100.03090090777258
9.699309953993568e-23 99.98280040296477
9.67133000696816e-23 99.99856246932012
9.881170450309455e-23 100.04662527252441
9.890603971937522e-23 100.04763487386735
9.68666108892678e-23 99.9874243750853
9.67724462281993e-23 100.00773482905247
9.998488727049797e-23 99.94207628632616
9.813408925342338e-23 100.03837005303491
9.671796148256763e-23 99.99965339504715
9.672311608430694e-23 100.00230358479462
9.988621630696956e-23 99.94296541359383
9.672428743413977e-23 100.00239735764318
9.71381141072972e-23 99.97912884729581
9.722226294901626e-23 99.97719322030896
9.828075832457842e-23 99.95983708564754
9.941652151780685e-23 100.05270605917283
9.867641686829781e-23 100.04494624104164
9.674607210588937e-23 99.9955911599798
9.961073928302725e-23 100.05452309790628
9.705206481978554e-23 100.0183048086159
9.849173732904171e-23 100.0427078838628
9.684158964034525e-23 99.98948826387846
9.755281587136083e-23 99.97091032575993
9.882061955649472e-23 100.04643437159102
9.750038677139635e-23 99.97196177734439
9.706179776394276e-23 99.98182589405404
9.75209170254731e-23 100.02843864522252
9.706009849643894e-23 100.01807075357111
9.903277699463492e-23 99.95146999283715
9.850259969236619e-23 100.04259779021909
9.675591877355382e-23 100.00177057832676
9.777560867212149e-23 99.96747533638099
9.871188249579448e-23 100.04501134621503
9.705385674942603e-23 99.98243811412604
9.676948925780625e-23 100.00357007514134
9.867203135309543e-23 99.95553795346626
9.704351995031338e-23 99.98279907142184
9.749783238957008e-23 100.02773911015102
9.829445509042146e-23 100.03986779712872
9.838334707100532e-23 100.04097717884926
9.711791527439578e-23 100.01911836121258
9.681162559794832e-23 99.99342657475647
9.677101334660327e-23 99.9989449858377
9.738665238938225e-23 100.02536697814651
9.690411247185941e-23 100.01172922512266
9.736498132228492e-23 100.02479161513892
9.958088125994437e-23 99.94632680378417
9.681864308880384e-23 100.00628986576459
9.818356843550543e-23 100.03816772835799
9.703621972016337e-23 100.01630496548285
9.780795525260254e-23 99.96751276134174
9.708421153718118e-23 100.01751361833047
9.686703571770889e-23 100.00890307431416
9.707149117260421e-23 99.983001178844
9.915551253573503e-23 99.95072340277324
9.714684400123243e-23 100.01909011339391
9.801911973393887e-23 100.03558544641714
9.702104751688342e-23 100.01506311596773
9.875549124981835e-23 99.95513189834348
9.8717840731637e-23 99.95561127799915
9.684552844488151e-23 99.99385132825388
9.75927383343532e-23 99.97150858542444
9.856581565468865e-23 100.04261081457057
9.727439784964279e-23 100.02192375781931
9.793951886022345e-23 99.96586796920799
9.713548051463733e-23 100.01828501591567
9.964066633288902e-23 100.05394645738923
9.766716075780227e-23 100.0297514975833
9.698459700142682e-23 99.98692492567676
9.740921652112081e-23 100.02476296131822
9.853182617590486e-23 99.95800207113632
9.691098438459376e-23 99.99055123911907
9.778322247377593e-23 100.03158388930079
9.684492288519848e-23 99.99595603222569
9.689253402796457e-23 99.99210587246083
9.698211015649483e-23 99.98754167663549
9.799608327486127e-23 99.96552898360605
9.7306713880528e-23 100.02187950979811
9.713176911520545e-23 100.0172131110125
9.928007330987156e-23 100.05009649964416
9.695460797684588e-23 99.98959575625408
9.791435769308896e-23 99.96687877512008
9.949218465906107e-23 99.94799262469786
9.773185327253012e-23 99.96995624762535
9.688145000985527e-23 99.9959710422437
9.689589191510897e-23 100.00562958582036
9.793711565885501e-23 99.96682155470612
9.812319493281725e-23 99.96407289134902
9.694776010446775e-23 99.99139920866307
9.740406784940489e-23 100.02336478276423
9.688411272435273e-23 99.99888319504942
9.977767885424886e-23 99.94550913952915
9.786289247722375e-23 100.03187987677263
9.719021680584615e-23 99.98233152797685
9.689656291063837e-23 99.99882934779997
9.808193255912872e-23 100.03508763488948
9.757907828552884e-23 100.02664566435648
9.749440612021535e-23 99.97514420217
9.805402591038461e-23 99.96542651576647
9.701600173168714e-23 99.98900256932355
9.710667341442106e-23 100.01462550554159
9.71475671299245e-23 100.01600217053902
9.700861472432102e-23 100.01048024175135
9.78342875254309e-23 100.0310727538654
9.957182513062558e-23 100.05238740690456
9.75080003802926e-23 100.02487690201767
9.699746350006456e-23 99.99087430863948
9.817703957859254e-23 100.03615288118876
9.712611411225097e-23 99.9853396449703
9.866654994881406e-23 100.04251730492152
9.73489832159575e-23 99.97901890279513
9.833792341081082e-23 99.96179002491205
9.827136808908132e-23 100.03735151695378
9.717168284503129e-23 99.98409495244016
9.740198886805456e-23 100.02224637630468
9.745080402489714e-23 99.97673477453888
9.830286120539073e-23 100.03774532517946
9.781728999863947e-23 99.9697037176817
9.822348100692466e-23 100.03658535249764
9.695630315677792e-23 99.99535313823188
9.714457427385398e-23 100.01475411940555
9.726210730855081e-23 99.98181412914225
9.747332070317395e-23 99.97657023145717
9.980918432160798e-23 99.9457889098084
9.806298107576687e-23 99.96598807657067
9.847002355351031e-23 100.03975729760292
9.971055626014113e-23 99.9467296273739
9.696443782299295e-23 100.00440146139627
9.695038515805814e-23 100.00102992976825
9.715106825414564e-23 99.98559904288602
9.93148170900324e-23 99.95070849788807
9.731464978988198e-23 100.01935589190913
9.73996233493742e-23 100.02151279194419
9.7838808306295e-23 99.9698281246644
9.900031501950091e-23 99.95417511033043
9.903716567092445e-23 100.04629693594893
9.887136686104357e-23 99.95567628162797
9.741932838204206e-23 99.97845409820799
9.930625032238506e-23 100.04907252971282
9.716917123876183e-23 100.01414342227841
9.772981828272016e-23 99.97210422218382
9.697910715631052e-23 100.00015744603343
9.897194421090879e-23 100.04537106130286
9.881416779895214e-23 100.0435406106687
9.831531112465813e-23 100.0371561887773
9.747488710674025e-23 99.97747802778851
9.709306078972161e-23 100.01058511777741
9.77021199785355e-23 100.02729753409429
9.866203801861112e-23 100.04155043497694
9.70174179318767e-23 100.00492130577734
9.710685056275673e-23 100.01071765150404
9.8779591956954e-23 100.04293387489929
9.752222354909897e-23 100.02337442002144
9.772349119279015e-23 99.97259927412175
9.838313989254408e-23 99.96220478829352
9.968017292833231e-23 100.0525231329953
9.718099449200631e-23 99.98641187212928
9.711680127387867e-23 99.98915315492846
9.908515203142802e-23 100.04633314147908
9.712079264864682e-23 99.98913198960283
9.719869000053639e-23 99.98590888376401
9.701161149061738e-23 100.0014917634238
9.943153781080312e-23 100.04995749742703
9.701480251920702e-23 99.99824519810888
9.958024069317867e-23 100.05142308901073
9.84205305164568e-23 100.03818563539717
9.988263757462499e-23 100.0542947484959
9.761134515411402e-23 99.97519382173257
9.912295188101092e-23 100.0466170309104
9.710599293805605e-23 99.99052276502493
9.789031745662848e-23 100.03008479490559
9.744406297710031e-23 100.02099663183465
9.80764627185795e-23 99.96704693131215
9.7109644437314e-23 99.99069641249218
9.975776167234182e-23 99.94708153940503
9.969564554858839e-23 100.05237965149863
9.703873560974106e-23 100.00283051158584
9.854501250734835e-23 100.0395520150947
9.791829834577613e-23 99.96980362456011
9.710464170208325e-23 99.99231102014255
9.733775190888569e-23 99.98267534303534
9.770868570003194e-23 100.02616899562454
9.889687926509474e-23 99.9564350701111
9.707185904207378e-23 99.99593255560603
9.908003233541392e-23 99.9543821067473
9.705963691004465e-23 99.99935067419669
9.746484104251542e-23 99.9795791894446
9.707096457625823e-23 99.99771873657596
9.772002391678984e-23 100.02596875435498
9.983015654212332e-23 100.05323368278134
9.713192306679666e-23 100.0077641402001
9.948684408344206e-23 99.95028865661851
9.793576066188536e-23 99.97028957121293
9.718751733545136e-23 100.01041199089954
9.709389449801191e-23 99.99695187527541
9.7323000801195e-23 99.9843089087993
9.723356223749058e-23 100.01229117189382
9.729386982280969e-23 99.98545178965352
9.830311270099623e-23 100.0354258349831
9.752573514933874e-23 100.02124664935582
9.720392061358642e-23 100.01075362127787
9.916278068606516e-23 99.95391665162828
9.719947207826946e-23 99.989817267438
9.740949454638543e-23 99.9821214785751
9.833306863537937e-23 99.9644103568952
9.884115376250018e-23 99.95776246509858
9.724154057801171e-23 99.98829591090279
9.906300122089173e-23 99.95518755592641
9.945461444436213e-23 100.04913880697154
9.713594258437122e-23 99.99513709689538
9.714059117406323e-23 99.99478377815515
9.831433905386225e-23 100.03514426146873
9.712415343081986e-23 100.00044498500823
9.881272521880133e-23 99.95839640003604
9.733894768986122e-23 99.98540447503558
9.77784619365346e-23 100.02588733883702
9.720899983786477e-23 99.99127265113367
9.723079240129996e-23 99.99020888389701
9.906365553940556e-23 100.04456770622714
9.863645067330725e-23 100.03935371386588
9.74863251354069e-23 99.98118922376698
9.902762065314e-23 99.95599915046982
9.71734783919493e-23 99.9946216275645
9.844987058618694e-23 99.96333026363011
9.912264826835227e-23 99.95496304903688
9.779313753275708e-23 99.97419735874018
9.715953095962145e-23 99.99675205362828
9.968337904264216e-23 99.94912078798413
9.749677513369397e-23 100.01881644380451
9.926287092328461e-23 100.0465752073685
9.734306624733178e-23 99.98634751814761
9.922508351263917e-23 100.04608806481855
9.996222985267539e-23 100.05357870188027
9.72089022051812e-23 99.99380551649526
9.969596094998811e-23 100.0509449217995
9.814801303706351e-23 100.03177593210494
9.725769275087011e-23 99.99093070335147
9.726482434167247e-23 99.99054771888002
9.720025736335976e-23 100.00455905435359
9.868594430782501e-23 99.96064314918773
9.753970946949174e-23 99.9807988876828
9.916187996316173e-23 100.04514386401296
9.79705943129537e-23 100.02853685500092
9.752430641888663e-23 100.01857074886522
9.956191362900768e-23 100.04935369683913
9.71959976971479e-23 100.00047777806478
9.803186768718829e-23 99.97064874073013
9.76956222953252e-23 100.02276491939982
9.923828481441629e-23 99.95425098681275
9.975875675428101e-23 100.05127565906022
9.729031622925634e-23 99.99046451499106
9.732629207793981e-23 100.01139441549535
9.919605810196341e-23 99.95478121476572
9.813157830927388e-23 99.96908366242464
9.805812538370864e-23 99.97033169675288
9.946216450045581e-23 100.0481903660944
9.727009496516483e-23 99.9924768905658
9.760729777112206e-23 99.9799514151713
9.72234901676308e-23 99.99813590901763
9.819423266861159e-23 100.03177136948992
9.95029125077348e-23 99.95166384578584
9.876890201580414e-23 100.03994063649503
9.936670003621804e-23 99.95316525221787
9.858322524765838e-23 100.03737263021493
9.74476322777761e-23 99.98532011352506
9.842023701828493e-23 99.96513230479424
9.726847234921146e-23 99.99470862369782
9.747558560517945e-23 100.0156004970947
9.737251603079998e-23 99.98845043866756
9.923923019624633e-23 100.04533907202566
9.986361728102681e-23 100.05181596448894
9.804029935845245e-23 100.02865069825167
9.90295180923946e-23 99.95725650418377
9.728562046099859e-23 99.99428092679614
9.936596425160733e-23 99.95349250873312
9.851334684879959e-23 99.96403640437916
9.804336060782208e-23 100.0284147472639
9.844169312130575e-23 99.96529974277206
9.846157051214683e-23 100.03503624487671
9.970408753051966e-23 100.0499552993367
9.78771162782943e-23 99.9750941326137
9.998848823044597e-23 100.05274165441323
9.802831219172661e-23 100.02788640999951
9.889288585611814e-23 99.95929303421786
9.752837207012592e-23 100.01604897069507
9.757997663208055e-23 99.9825317870213
9.868494442725025e-23 99.96214353830696
9.867826390749373e-23 99.96228750473009
9.747056518303109e-23 99.98665847981584
9.761493291300437e-23 99.98194683006598
9.793764807698526e-23 100.0257494071088
9.793864925915458e-23 99.97440725805025
9.948742975583963e-23 100.04736979418973
9.997712676037046e-23 99.94775740644167
9.918542393884908e-23 99.95612100057456
9.740321063805455e-23 99.99034924717904
9.821162634774679e-23 100.0305050369908
9.737258319261232e-23 100.00782029429003
9.821282292437291e-23 99.96961807004189
9.732552209017075e-23 99.99706573016063
9.829911913546425e-23 99.96822548758017
9.910106888003873e-23 100.04283595013229
9.809071682751834e-23 99.97186531180563
9.763840330032983e-23 100.01810182501153
9.733336421285822e-23 100.00300055756334
9.784600552857668e-23 100.02326280216046
9.986001520709246e-23 100.05095947725341
9.99352400109667e-23 100.05169916925445
9.734100710303025e-23 100.00311295797758
9.752953797591809e-23 100.01428036794456
9.734930277344961e-23 100.00398337198058
9.733733292582383e-23 100.00173081696013
9.985925211707942e-23 99.94920011916486
9.941786852306359e-23 99.95381221683024
9.733754271566698e-23 100.00125651051309
9.845899421627734e-23 100.03404210942216
9.791788079975347e-23 99.97558266021584
9.856277776482906e-23 100.03548020125666
9.858573019907748e-23 99.96428196972194
9.796578670514242e-23 100.02536608649267
9.770270639794157e-23 99.98093028129512
9.800086292741703e-23 99.9741391908006
9.946097121956045e-23 100.04652786876169
9.979734429497291e-23 99.95007171063357
9.810266164150999e-23 100.02773717681733
9.739639104500918e-23 99.99400220355753
9.809103153799356e-23 100.02749150859593
9.874952277896175e-23 100.03783586378272
9.800574779007398e-23 99.97427426944684
9.762559013952666e-23 100.01646799636404
9.98046487958746e-23 99.95006702388226
9.949293830467616e-23 99.9533497882239
9.903147651234602e-23 100.04137867562316
9.811544470794416e-23 99.97230527247758
9.781161821748339e-23 100.02139866461347
9.739529027373195e-23 100.00503396361164
9.743729947102306e-23 100.00821476765495
9.762384306095892e-23 100.01615818564728
9.890948845341644e-23 99.96030073661424
9.991303230952092e-23 99.9490856791802
9.884170025429296e-23 99.96124294802397
9.73803017876123e-23 99.99895853634264
9.755237112301105e-23 99.98669904941936
9.769814950584245e-23 99.98190939178969
9.781587076150723e-23 99.97883328522401
9.875740828782361e-23 99.96245343276654
9.850836368793855e-23 99.96602066767267
9.75171187832345e-23 100.01169896778435
9.99989882332467e-23 100.05174143853219
9.742456050879187e-23 99.99388104969917
9.847935695551173e-23 99.96654207822223
9.757017252467706e-23 100.01364967509768
9.833945006598283e-23 99.96877745145038
9.890487250363613e-23 99.96059391155914
9.767449617424544e-23 100.01713617584167
9.901307586363109e-23 100.04084619529034
9.939188128300696e-23 100.04525352493638
9.85697438379897e-23 99.96533903002695
9.97199411227378e-23 99.9513140522405
9.822602450715269e-23 99.97087965476969
9.903680990210478e-23 99.95905981755185
9.91836107287455e-23 100.04280436443291
9.762729655084245e-23 99.98494873892841
9.886200858077819e-23 99.9614105136453
9.839988583017834e-23 100.03194945695412
9.856936998706854e-23 99.96558823598721
9.811021284294605e-23 100.0267582883152
9.762064947921707e-23 99.98567250725718
9.82622425254355e-23 99.97066570749344
9.968529061106884e-23 99.95194087260766
9.855695337972443e-23 99.9659148518985
9.764959186459789e-23 99.98490768558162
9.820486470724678e-23 99.97180752760806
9.985423312661052e-23 100.04983506316171
9.873901889244775e-23 100.03669151339864
9.752572410528113e-23 100.00969563751337
9.752192404921313e-23 99.9906254554333
9.813850386904877e-23 99.97311974757326
9.858178224623926e-23 100.03437551361513
9.746178528913625e-23 100.00480440609513
9.973993463163657e-23 99.95151911738498
9.745202778791726e-23 99.99802518584507
9.87152177976779e-23 99.96398603868819
9.877953027526864e-23 100.03695054890106
9.763494013448987e-23 99.98649163806265
9.76198882624429e-23 99.9871239940819
9.748824552826473e-23 99.99503968950027
9.791533414876477e-23 99.97851525706119
9.757243209750665e-23 100.01047197134164
9.916615799196077e-23 100.04178660790073
9.77323276502932e-23 99.98362095944505
9.910350994270013e-23 100.04092801884134
9.900492829676793e-23 99.96043817622625
9.80492817871358e-23 99.97576483241035
9.935709709363651e-23 100.04390928494531
9.845492216374869e-23 100.0316637624407
9.870946975185271e-23 99.96456860542162
9.863589344918218e-23 99.96565375095358
9.766934221199847e-23 100.01356726589513
9.857888946690009e-23 99.96660398462245
9.778828885647765e-23 100.01737495482685
9.906219216924404e-23 100.04011766537549
9.923920278404887e-23 100.0422808671032
9.856277315976325e-23 100.03310224554566
9.969845454845525e-23 99.95263425481018
9.854592272729825e-23 100.03282702855572
9.999121415132585e-23 99.9496170565507
9.865267151393712e-23 99.96566940725229
9.761698244575278e-23 99.98930285463734
9.801977908510779e-23 100.02307501527807
9.859269614774897e-23 100.0334900818866
9.887760804397016e-23 100.03756415980384
9.762210776555718e-23 99.98930439407265
9.985901015163272e-23 100.04905692229585
9.75163293293578e-23 99.99829980761153
9.904449022725259e-23 100.03970127861903
9.779608959721822e-23 100.01710264145638
9.777582563673976e-23 100.01628932481333
9.763047969597327e-23 100.01067372116384
9.755408008635662e-23 100.00582524591115
9.792599669353407e-23 99.97969763518742
9.753759296029177e-23 100.00359631393958
9.793251929085293e-23 99.97957716624609
9.920210382228118e-23 100.04150453000982
9.759799836423746e-23 99.99164132056634
9.820660914332371e-23 100.02644356155793
9.796747519289188e-23 100.02122489242893
9.88122161218712e-23 99.9637958446401
9.983132683621591e-23 100.04850788498958
9.823149644672545e-23 100.0267106261413
9.757837455564773e-23 100.00587867339813
9.910276026386051e-23 100.04003462417015
9.772021608414977e-23 99.98664287568546
9.766903366789579e-23 100.01126503163707
9.853348936712143e-23 100.03189445922564
9.775667591246892e-23 99.98561507174925
9.809613718381054e-23 99.97647909307238
9.767380206908427e-23 100.01080536409066
9.758277391606228e-23 100.00440379149276
9.817924212298815e-23 100.02520157116251
9.879476250514923e-23 99.96453993116836
9.800209569717386e-23 100.02120640186236
9.799955700847164e-23 99.97896810837406
9.940998384935188e-23 100.0434411932008
9.762021039149224e-23 100.00688950212054
9.762680724161033e-23 99.9928087490685
9.842822978633149e-23 100.02961387050078
9.769273730809864e-23 100.01060773553044
9.766009739541249e-23 100.00863658335305
9.933018460911628e-23 99.95781408165794
9.765206369254045e-23 99.99230516260504
9.829011604601478e-23 100.02683238165372
9.82129265141282e-23 100.0252783222414
9.848371459638372e-23 100.03027088528201
9.916335862335634e-23 100.04003745991022
9.973734470306678e-23 99.95338839652348
9.819977805786687e-23 99.97538688881444
9.763268169888049e-23 100.00440128197202
9.929315142855635e-23 100.04146794024888
9.990083901688908e-23 99.95180716586428
9.924608722956685e-23 100.0408176831302
9.763239255388386e-23 99.99820179820611
9.964366285790838e-23 100.04545611597928
9.764137531648944e-23 99.9969754079587
9.825845629731185e-23 100.02544830121623
9.77687487920826e-23 100.01173049641311
9.830090657751298e-23 99.97389436973192
9.84108648632717e-23 100.02826307730719
9.764357530439294e-23 100.0021460839779
9.804806352928371e-23 100.02053815601573
9.764587800743292e-23 99.99795552724211
9.863824293266374e-23 99.96807675648667
9.771360635697669e-23 99.99165114841894
9.791863712714938e-23 100.0167842428682
9.788159027265202e-23 100.01553680250815
9.804117763367791e-23 99.98000393281043
9.997949584820736e-23 100.04877375753915
9.83599901967368e-23 99.97317863690925
9.798485626790276e-23 100.01837170433025
9.846497781300251e-23 100.02879666691611
9.80225496637167e-23 100.01928227986087
9.768408420765858e-23 99.99578240615533
9.767096230351246e-23 100.0021401135723
9.854066563983316e-23 100.03000275628186
9.811531133268662e-23 100.0214165878735
9.839598798200135e-23 100.02733942244909
9.774029748414333e-23 100.00834499204761
9.849019334888577e-23 100.02901435013754
9.992491589963489e-23 100.04798341980036
9.954265141502459e-23 99.9563800154628
9.810841935722812e-23 100.0210589767191
9.807959830226815e-23 100.02033814011003
9.85396641708805e-23 100.02976952305555
9.820410739352276e-23 99.97686335448417
9.958243255690321e-23 100.04412860130145
9.930761517743485e-23 100.04083953120264
9.990193130758381e-23 100.04765098708702
9.964028321992653e-23 100.04477522646488
9.902635452189553e-23 100.03714801627451
9.898896872539356e-23 99.9635136132776
9.938596265640954e-23 99.95835965569096
9.774027099959999e-23 99.99284138125851
9.836229836444157e-23 100.02636656298007
9.925726138036803e-23 99.96008551578787
9.957407212190443e-23 100.04380420200701
9.802673676202752e-23 99.98186543148009
9.86149338211152e-23 100.03059076276215
9.771396770862975e-23 99.9977219467554
9.772704584499496e-23 100.00415116355629
9.771943914266304e-23 100.00284029108275
9.910351873325078e-23 100.0377922223693
9.796685314907077e-23 100.01616271111263
9.772535039468544e-23 99.99732548931124
9.885336837822786e-23 99.96594209618671
9.885968118806501e-23 99.96588215495493
9.783201375989601e-23 99.98942610089254
9.80610254342573e-23 100.01869148975938
9.887120928667936e-23 100.03436911806152
9.954203649450592e-23 99.95695255072287
9.773817525784529e-23 100.00322357306399
9.852757673670253e-23 100.02869982726259
9.89069632100156e-23 99.9653077777276
9.878893766640261e-23 100.03301932550664
9.800638196036112e-23 100.01687615109785
9.775671533970303e-23 99.9950379502129
9.870594165077424e-23 100.0316773550341
9.883431715321641e-23 99.96643868127504
9.925629131761878e-23 99.96056420820544
9.853638945475134e-23 99.9713470184512
9.814309210774984e-23 100.02056280883036
9.834340004705004e-23 100.02506544925154
9.782839209005527e-23 99.99030431843961
9.804670615240955e-23 100.0178788530159
9.783571628528307e-23 99.99008120265994
9.945889682238094e-23 99.9581282604712
9.957942252726027e-23 99.95670490271826
9.855072867677525e-23 99.97121838668619
9.795475850508404e-23 100.01484672697019
9.78707997725668e-23 99.98859171243618
9.802469950398022e-23 100.01703539988799
9.876570124895644e-23 99.96776034848945
9.850924299648187e-23 100.02796715620308
9.977114522484585e-23 99.95464067231727
9.850779232223299e-23 99.97219249656303
9.808184391647559e-23 100.01842644396501
9.954779459334986e-23 99.9573283200829
9.793919072115132e-23 100.01352899684194
9.996149463801836e-23 100.04741439999162
9.942575906632038e-23 100.0412490677745
9.929909180234271e-23 99.96048820371823
9.799123482522749e-23 99.98501073899044
9.909525476013578e-23 100.03687603013246
9.914208682950501e-23 100.03749847353889
9.77764934507598e-23 99.99901091946946
9.947084391622411e-23 100.04169745585877
9.924679879730375e-23 99.9612693334607
9.788051267692749e-23 100.01014495386121
9.827217037847591e-23 100.02249659232149
9.961268938459056e-23 100.04324726852205
9.979280208999262e-23 100.0452990407617
9.954258043949709e-23 100.04240203899228
9.904947811216164e-23 99.96413217799252
9.838054924209241e-23 100.02466439230821
9.998173286448051e-23 99.95283605592705
9.898891861075849e-23 99.96508729239072
9.78051846182447e-23 100.00299603929685
9.78091457152241e-23 99.99665131171155
9.835207980784595e-23 100.02389938133601
9.781325604245214e-23 100.0029947142205
9.837054473089303e-23 99.97601337179177
9.837164043840167e-23 100.02400622666475
9.834695694341301e-23 99.97668298124857
9.815304595700231e-23 100.0185204022233
9.895652395151516e-23 100.0341414050354
9.78246313345565e-23 100.0006994750775
9.788923825221906e-23 100.00809719775279
9.802371730090007e-23 100.01426485798412
9.812099148581931e-23 100.01740541587144
9.870813018042955e-23 100.03010348870842
9.933413717334344e-23 100.03929603067851
9.913716665057088e-23 100.03662381731095
9.871837630402829e-23 100.03020599717287
9.788214156363746e-23 99.99296141022329
9.82475603904604e-23 100.02068487067467
9.96777163436517e-23 100.04343319286625
9.805145302920804e-23 100.01478691027013
9.853997801501196e-23 100.02682821072223
9.786552932744646e-23 99.99601596066728
9.786048502047221e-23 100.0033149165463
9.815901805367426e-23 99.98234363513774
9.811904799942228e-23 99.98360810507323
9.978028015886205e-23 100.04436469116298
9.816568566696688e-23 99.98228742781711
9.910332376973934e-23 100.03576036107555
9.788392048233108e-23 100.00505564497041
9.865060506409314e-23 99.97159998697951
9.938987943546743e-23 99.96053079241776
9.816886683414433e-23 99.98228600080016
9.804795741084891e-23 99.98627546708063
9.845498788510364e-23 99.97545715584336
9.867978408215398e-23 99.9711616142704
9.922412479727589e-23 100.03734004605799
9.792087239542466e-23 99.99273932994477
9.794662606835969e-23 99.9912709257345
9.790656635587832e-23 100.00575526070915
9.844208356783262e-23 99.9759848991224
9.801825670782332e-23 99.98816704320431
9.978740323176129e-23 100.04414883718466
9.854494533610253e-23 99.97402542243604
9.967362049349853e-23 100.0427571978338
9.791622319680622e-23 100.00519697497514
9.884955924188126e-23 100.0313904784424
9.789426776764945e-23 100.00032864414514
9.82713952322107e-23 100.01975856766512
9.79409665873889e-23 99.99322920943015
9.869512500234148e-23 99.9714426147828
9.837899332391874e-23 99.97782811700209
9.790601542226998e-23 100.00272976799033
9.79929766302718e-23 100.00985106964664
9.820326776705628e-23 100.01765158191455
9.848118274603255e-23 99.97570959678364
9.851694193837422e-23 99.9750055783195
9.872170874579248e-23 100.02899306117324
9.86838251027045e-23 99.97182117843836
9.903648716072123e-23 100.03408719346007
9.822024108276966e-23 99.98213527163264
9.822551557430442e-23 100.01810959522172
9.798633637677857e-23 100.00884848375922
9.963776105367227e-23 99.95812095558166
9.792926597119097e-23 100.00386553450298
9.887876549600347e-23 100.03142832699132
9.913793176418674e-23 100.03537784393501
9.792715183006755e-23 100.0006007695759
9.909598883979041e-23 99.96552105193253
9.804267349575591e-23 100.01078144117685
9.891907329825792e-23 99.96826003806831
9.795303325853113e-23 99.99563746495917
9.838212889812826e-23 99.97869349632865
9.854934043662537e-23 100.02504471528076
9.80692285663799e-23 100.01149587747472
9.794432427306291e-23 100.00114647860919
9.808264107017673e-23 100.01203478679284
9.839311476967635e-23 100.02146508008622
9.876739675351223e-23 100.02903989962697
9.823096496887103e-23 100.01705417494709
9.907950562483812e-23 99.96611823067151
9.797610862034045e-23 99.99539827247573
9.79580986198168e-23 100.00119515316835
9.848036423538052e-23 100.02308135012605
9.922418236264844e-23 99.96418449835534
9.986845885886823e-23 99.95606549978521
9.877441880149244e-23 99.97136806682664
9.969223204966673e-23 99.95816614549545
9.852039344392218e-23 100.02380032282423
9.825416180286912e-23 100.01695721407216
9.8786121198188e-23 100.0288733232602
9.998708939039733e-23 100.04531216542098
9.800390835745656e-23 99.99501003077387
9.828755529077389e-23 100.01776618361323
9.798549667645016e-23 99.99913207156129
9.799694307430904e-23 100.00334408148998
9.798753578882495e-23 99.99975683386931
9.843608034607816e-23 100.02148703417673
9.829736243054006e-23 99.98232060844536
9.801815240601306e-23 99.99554098294256
9.963273497036404e-23 99.95925034556363
9.887887050202672e-23 100.03006590703163
9.811887311219528e-23 100.01096833695016
9.951859246542485e-23 100.03939280961109
